"id","amount","fractions_count","paid_amount","account_number","bank_name","branch","payment_screenshot","wallet_address","transaction_id","status","reject_reason","created_at","updated_at","user_id","user_note","admin_ip","gst_number","pay_mode","actioned_by_admin_id","gst_details_state"
115346,4940.53,1,5830.00,"","","","ebc6866f78e3421345013cceeb553051.jpg","0xa15f5da5ddf6733f2c6528aee2f569c8e1849548","pay_n_656430326574","accepted",NULL,"2026-07-17 15:33:48.276","2026-07-18 02:45:16.508",212457,"","103.78.170.129","",1,4,NULL
115347,4940.53,1,5830.00,"","","","6a5fe1b11d02abb45bd51e578fe92323.jpeg","0x832db0719d8e859f1d1cba743daf57033f347bfd","pay_i_619806080543","accepted",NULL,"2026-07-17 15:35:38.534","2026-07-18 02:45:38.726",137759,"Please issue one fraction ","103.78.170.129","",1,4,NULL
115348,4940.53,1,11657.00,"","","","6486e3ab1fcb16fc0cf1002f5899ef9d.jpg","0x879524d1d7588c29113d8914db8c57bd6147864b","821108695173","rejected","The number of fractions you entered does not match the amount you paid.","2026-07-17 16:25:58.019","2026-07-18 02:45:46.005",111104,"2 traction purchased",NULL,"",1,4,NULL
115349,4940.53,1,5830.00,"","","","84b543ee98b008809db6d1fb7929280b.jpg","0xd3b132b3a0685152768e288fac7025d68b78668f","pay_i_619857166980","accepted",NULL,"2026-07-17 16:29:31.234","2026-07-18 02:46:08.226",213308,"Payment done ","103.78.170.129","",1,4,NULL
115350,24702.67,5,29153.00,"","","","565dc1e3434abcabf903ad11a69dc8f9.jpg","0x8d42eeebc7125cb24a3739caa6abf90dad35eb8a","pay_i_656461834834","accepted",NULL,"2026-07-17 16:37:33.283","2026-07-18 02:46:23.233",213141,"5 fractions purchased ","103.78.170.129","",1,4,NULL
115351,74108.01,15,87450.00,"","","","c7313bb46f5eccb56cbdc432df748a3e.png","0xb5eedb4c34d2ee778079b5190d3bad2c6ea9bb30","pay_i_126460580095","accepted",NULL,"2026-07-17 16:53:43.535","2026-07-18 02:46:43.658",213305,"Purchase","103.78.170.129","",1,4,NULL
115352,4940.53,1,5830.00,"","","","a1edd8bf202429e9de3831aa350916a9.jpg","0x6ccec53c19a8f63acce880a29fa3267297d1c4ca","pay_i_355472434972","accepted",NULL,"2026-07-17 16:54:10.603","2026-07-18 02:48:58.947",213294,"","103.78.170.129","",1,4,NULL
115353,4940.53,1,5830.00,"","","","212a5421b7eedb8d4510446a19999270.jpg","0xa87c3a1cc12bdff7d4e7aef2a9e95c6c8b54a721","pay_i_488448265700","accepted",NULL,"2026-07-17 16:57:58.544","2026-07-18 02:49:16.744",213306,"Proceed ","103.78.170.129","",1,4,NULL
115354,4940.53,1,5830.00,"","","","d3e1199db867fb44b1fa00c6cd9892c4.jpg","0x96f71127924cf2c2fd44ad115210bd4681059482","pay_i_619876221208","accepted",NULL,"2026-07-17 17:33:23.159","2026-07-18 02:49:33.488",202823,"Cost of one fraction for gHv 44330
Marianesam ","103.78.170.129","",1,4,NULL
115355,4940.53,1,5830.00,"","","","79f78a077e8db9342c6cbffd4e9471d1.jpeg","0x8883521ee05cd4a507b344558a640507ae20a2c3","pay_i_358540245270","accepted",NULL,"2026-07-17 17:33:57.014","2026-07-18 02:49:47.58",213289,"1 fraction ","103.78.170.129","",1,4,NULL
115356,4940.53,1,5832.00,"","","","6111061471461a70d34130b0ad1dc598.jpg","0xe540d7166291e4a5c8bb0e0e5d6203db26787920","pay_i_656476245395","accepted",NULL,"2026-07-17 17:54:08.77","2026-07-18 02:50:08.898",213309,"1 fraction purchased ","103.78.170.129","",1,4,NULL
115357,4940.53,1,5830.00,"","","","763f791e5571934bc64107db68e213bb.jpg","0x848c49741d9b18fcb0296a988e839128920ddf51","pay_i_214108542466","accepted",NULL,"2026-07-17 20:01:58.11","2026-07-18 02:50:30.118",213124,"","103.78.170.129","",1,4,NULL
115358,4941.07,1,5831.00,"","","","7799d459c2f2434b116e6d4b462c8adc.jpg","0x5070abece6607327a3dc91132c1a9e7e7f59c107","pay_i_619921911491","accepted",NULL,"2026-07-18 03:32:24.432","2026-07-18 04:00:46.07",77262,"","103.78.170.129","",1,4,NULL
115359,4941.07,1,5830.00,"","","","5b9394036311d88cbbc7a04b0e03179b.jpg","0x2bf9c469c9acaf64d83232fda4c2f4d3709e4ceb","pay_i_619952321028","accepted",NULL,"2026-07-18 03:42:10.343","2026-07-18 04:01:05.356",210128,"1 node buy ","103.78.170.129","",1,4,NULL
115360,9882.21,2,11662.00,"","","","a885bd9317c4d57e6c1445cea4360df4.jpg","0x96c0cd3407dd349b499d52f23317457dd35275e0","pay_i_619969378291","accepted",NULL,"2026-07-18 04:51:46.854","2026-07-18 05:53:36.444",213313,"New registration Manmatha Tom, Payment from my husband's account. Thanks.","103.78.170.129","",1,4,NULL
115361,4941.10,1,5830.00,"","","","3f2b33656a48405c6bfd6e0fe3f6a2d8.jpg","0xf16af1dfc1598239dd94d2a8074a849690ff83de","pay_i_619992054893","accepted",NULL,"2026-07-18 04:58:04.127","2026-07-18 05:53:50.417",213318,"One fraction purchased ","103.78.170.129","",1,4,NULL
115362,4941.10,1,5830.50,"","","","7d17a551c282333bedbd3e1828f11ac5.png","0xa83422631c9a065fb460afc91339d634a109b920","pay_i_126471548694","accepted",NULL,"2026-07-18 05:01:42.868","2026-07-18 05:54:10.638",80377,"1.Fraction buy mst blockchein 
Self payment mod","103.78.170.129","",1,4,NULL
115363,49411.03,10,58306.00,"","","","73ffe76df970dae4f2661e227a5049a2.png","0x3c5b4cae231633a3bf92f2297e102d5ad2a0bcff","pay_i_619970800527","accepted",NULL,"2026-07-18 05:08:52.761","2026-07-18 05:54:28.675",213319,"","103.78.170.129","",1,4,NULL
115364,4941.10,1,5831.00,"","","","01cace3998d0c83e3baa6b4c1ad3b073.jpg","0x667c1b106064477ce725a72ac2934a63b6081476","pay_i_656504877949","accepted",NULL,"2026-07-18 05:23:13.9","2026-07-18 05:54:46.037",66204,"Payment Done ","103.78.170.129","",1,4,NULL
115365,4941.10,1,5835.00,"","","","74e255dff6f9fd52392025f7c85340da.jpg","0x873c0a2f587099781efd6c420e0b989c8b317c8b","pay_u_159212948239","accepted",NULL,"2026-07-18 05:36:23.505","2026-07-18 05:55:02.039",208040,"1 fraction of node purchased","103.78.170.129","",1,4,NULL
115366,4941.40,1,5831.00,"","","","5078b05df0bef81da5744a9a2f070381.jpg","0xd8ee0d64c4d128f9e4c11827b08b1020ab7c496a","pay_i_656596455062","accepted",NULL,"2026-07-18 06:01:46.917","2026-07-18 09:48:43.224",212600,"Saseendran","103.78.170.129","",1,4,NULL
115367,9882.79,2,11662.00,"","","","4e9a7caeea05655232ac381cdd0ddf3c.jpg","0xe8ff507403f25c891bd3ac4e96d3ef032274aff4","pay_i_619974248174","accepted",NULL,"2026-07-18 06:07:16.909","2026-07-18 09:49:10.652",213281,"JAMES P","103.78.170.129","",1,4,NULL
115368,4941.40,1,5831.00,"","","","e39c902c6466d43a33b1089b8206a4a8.jpg","0x56c43cc71e650de6c740a3603694bc3e0a9c7111","pay_i_619973997581","accepted",NULL,"2026-07-18 06:08:52.988","2026-07-18 09:49:44.758",210236,"Pramod","103.78.170.129","",1,4,NULL
115369,14824.19,3,17493.00,"","","","23b2b3d96c0d3839561520d01b0bb011.jpeg","0x1e0053f29e04c939c8a6a42f30911a136d5d779c","pay_i_619974452284","accepted",NULL,"2026-07-18 06:11:16.091","2026-07-18 09:50:47.206",213317,"","103.78.170.129","",1,4,NULL
115370,4941.40,1,5831.00,"","","","fced11fae5555faf3b019602d6bfdc4c.jpg","0xfd71d20e77ffcb59bf642e2cb4e180f366ee5b4d","pay_i_872214080784","accepted",NULL,"2026-07-18 06:23:56.451","2026-07-18 09:51:19.062",213224,"Payment successfully done.","103.78.170.129","",1,4,NULL
115371,4941.40,1,5831.00,"","","","c647131f55006d037aa55b6dfe2ffe64.png","0xef5838bb4dfa7140007ed25eae110dd6a66c80aa","pay_i_619968256040","accepted",NULL,"2026-07-18 06:29:33.386","2026-07-18 09:51:37.169",210394,"Proceed ","103.78.170.129","",1,4,NULL
115372,9882.79,2,11663.00,"","","","19a2bb95c4071a59e8eb2d965ce1a73c.jpg","0x5cb56c4067e442e77d6b53811df93793fccaa151","pay_i_398499369958","accepted",NULL,"2026-07-18 06:33:06.806","2026-07-18 09:52:02.346",213322,"2 fractions purchased","103.78.170.129","",1,4,NULL
115373,4941.40,1,5831.00,"","","","73dad68f7c990ae20cc90c4eacc94ac7.jpeg","0x7cb8507925cf4b370538d55d510a43ccf2f825bb","pay_i_122129441700","accepted",NULL,"2026-07-18 06:54:56.034","2026-07-18 09:52:16.978",213324,"Payment Done","103.78.170.129","",1,4,NULL
115374,4941.40,1,5831.00,"","","","0ba34a3a0556dfbfb550822e1761932b.jpg","0x15e2668a71feddd3a820c6632dc4c88f6aa7d677","pay_i_156886155104","accepted",NULL,"2026-07-18 07:21:18.136","2026-07-18 09:52:32.367",213223,"1 fraction purchased ","103.78.170.129","",1,4,NULL
115375,4941.40,1,5831.00,"","","","71c3f90878c26fa944dd94f77ebbfc1f.jpeg","0x090beaf3df054b8685bfa4168295189b8386e14e","pay_i_619990153706","accepted",NULL,"2026-07-18 07:21:40.673","2026-07-18 09:52:54.03",213258,"","103.78.170.129","",1,4,NULL
115376,4941.40,1,5831.00,"","","","fc401bb1a19be547d1be2db89ecef143.jpg","0xc60a38cad96d69222260c62f768f159de2ed9691","619934255218","rejected","The submitted screenshot is incorrect. Please provide the correct screenshot for verification.","2026-07-18 07:25:01.201","2026-07-18 09:53:34.921",212601,"One fraction purchased ",NULL,"",1,4,NULL
115377,19765.59,4,23324.00,"","","","c251cad30c7612a27b06dbd951f6bf3b.jpg","0xbec24ea8278d5c67d2a848ea46f60a74edcf332e","pay_i_619979173772","accepted",NULL,"2026-07-18 07:30:29.246","2026-07-18 09:54:02.236",213327,"Fraction Purchase ","103.78.170.129","",1,4,NULL
115378,4941.40,1,5831.00,"","","","4a5034d1e48d2f96ee2e175a0553e5dc.jpg","0x95459554bfc813c8919d86e6aebfb78e84218076","pay_i_575558224255","accepted",NULL,"2026-07-18 07:38:23.154","2026-07-18 09:55:47.01",213330,"1 fraction purchased ","103.78.170.129","",1,4,NULL
115379,39531.18,8,46647.00,"","","","a669cd6d17b24bc4d14b718165c98bc6.jpg","0x743a1af240f0e60365f8f5f3afcfa6f920d0de01","pay_i_619980373493","accepted",NULL,"2026-07-18 07:47:24.937","2026-07-18 09:56:09.715",213321,"Jithinkumar P","103.78.170.129","",1,4,NULL
115380,24706.99,5,29155.00,"","","","97502f3f183e565e7d9ac308597482a4.jpg","0x39b4534db01701c7139146939edc627c424692ed","pay_i_082971381546","accepted",NULL,"2026-07-18 07:57:12.455","2026-07-18 09:56:31.332",213329,"5fraction ","103.78.170.129","",1,4,NULL
115381,9882.79,2,11665.00,"","","","aec89336a3157829537d9dab09d94654.jpg","0x557491cf2b489d0e070cadf26dcfdc7f4fd25fd4","pay_i_126480898646","accepted",NULL,"2026-07-18 07:59:01.764","2026-07-18 09:56:52.076",213190,"Purchase ","103.78.170.129","",1,4,NULL
115382,14824.19,3,17494.00,"","","","f7cb58f037cfef414bae7b32fe7011f7.jpg","0x3ac8c10c67ffe5228b17cd31b7bb5b191cdeaaba","pay_u_619981428784","accepted",NULL,"2026-07-18 08:04:37.789","2026-07-18 09:57:07.22",195016,"Self","103.78.170.129","",1,4,NULL
115383,4941.40,1,5831.00,"","","","d9aa5decfc0ae8cf539cfe2c038f6bb6.jpg","0x051feac4d31aa919081b3840223b347d6db4f9e8","pay_n_619909957973","accepted",NULL,"2026-07-18 08:05:05.603","2026-07-18 09:57:32.053",213332,"Ameena","103.78.170.129","",1,4,NULL
115384,4941.40,1,5830.00,"","","","e02ab9fd5f7faa5e8586e37d915da2a3.jpg","0x5556fcb4dd9c0b00bb97706f688a035705d869cd","pay_n_126480520622","accepted",NULL,"2026-07-18 08:10:43.834","2026-07-18 09:57:58.901",213328,"Node fraction purchase -1","103.78.170.129","",1,4,NULL
115385,24706.99,5,29155.00,"","","","558f9c24aae34179d8664b587cc6a3e9.jpg","0x66622162a6d791ee725f3d732a4a6796c5c2aa1c","pay_i_656511768788","accepted",NULL,"2026-07-18 08:21:45.548","2026-07-18 09:58:14.117",213333,"","103.78.170.129","",1,4,NULL
115386,4941.40,1,5831.00,"","","","d9b3d792b6c4c46d302226f8be84d631.jpg","0xf8aa30ec2ecae9207576eb8d4096a38a793b3529","pay_i_242406549169","accepted",NULL,"2026-07-18 08:26:50.636","2026-07-18 09:58:33.138",213334,"One fraction purchased ","103.78.170.129","",1,4,NULL
115387,24706.99,5,29156.00,"","","","0c679a37090cd43eb2279241398a2d31.jpg","0x9a5f25a2e50ccba1669c31ab15766bccf6e57d45","pay_i_824656080516","accepted",NULL,"2026-07-18 08:28:46.321","2026-07-18 09:58:51.514",213336,"Please check and confirm ","103.78.170.129","",1,4,NULL
115388,24706.99,5,29155.00,"","","","96cfa9303093422efeb9b1c82fe1a7f7.jpg","0x64382d923156c1961534b109a065b91ff9c82467","pay_i_619913684460","accepted",NULL,"2026-07-18 08:37:43.327","2026-07-18 09:59:14.199",213337,"Archana Suresh Chelari","103.78.170.129","",1,4,NULL
115389,4941.40,1,5831.00,"","","","430cc3f30eea4a0a1018b9f8d4a7fdf2.jpg","0x5da92382542115fb5eb120e13f050e0db90d88b6","619984161404","rejected","The submitted screenshot is incorrect. Please provide the correct screenshot for verification.","2026-07-18 08:46:02.531","2026-07-18 09:59:33.877",213338,"",NULL,"",1,4,NULL
115390,59296.77,12,69971.00,"","","","5ee4e4a68dc26fcd9444e6a9789bd9eb.jpg","0x0f24908907dd700c039c26aece8c2cec36968951","pay_i_554440350692","accepted",NULL,"2026-07-18 08:49:40.638","2026-07-18 09:59:50.316",213340,"Ok","103.78.170.129","",1,4,NULL
115391,29648.38,6,34986.00,"","","","a32d74982b5d7d38f8165344ae76d725.jpg","0x9cd1bc4ebe7fe4e41f16ca7afeada0d7569f838c","pay_i_656506525502","accepted",NULL,"2026-07-18 08:50:58.765","2026-07-18 10:00:20.864",45413,"My Fraction allowed","103.78.170.129","",1,4,NULL
115392,24706.99,5,29156.00,"","","","7fdf3d3d7485bc8d080aef2bc1879103.jpg","0xf189f845020fa1206691055d3ed0e8eb865f46fa","pay_i_634180889583","accepted",NULL,"2026-07-18 08:54:47.937","2026-07-18 10:00:39.471",213341,"Please check and confirm ","103.78.170.129","",1,4,NULL
115393,4941.40,1,5834.00,"","","","5eaa157cfcec59baa524f3449a0b682e.jpg","0xa58750e81b0c6a718b666abfa87aa98b54089a93","pay_i_844431874020","accepted",NULL,"2026-07-18 08:58:37.754","2026-07-18 10:00:54.44",151509,"","103.78.170.129","",1,4,NULL
115394,4941.40,1,5831.00,"","","","7d31d7fa06243ea7ff86f0b294a51f78.jpg","0x2e77886cbc9d86af7e60f0d629f524dc58e5e5b9","pay_i_126484366184","accepted",NULL,"2026-07-18 09:03:35.88","2026-07-18 10:01:11.144",213118,"","103.78.170.129","",1,4,NULL
115395,9882.79,2,11662.00,"","","","91ba55c06d9bfbc6186908fe89971ae1.jpg","0x01a6432108ebb757d852bc178e16b8ed8ecff6d8","pay_i_656506788473","accepted",NULL,"2026-07-18 09:04:46.401","2026-07-18 10:01:37.149",47690,"My Fraction allowed","103.78.170.129","",1,4,NULL
115396,9882.79,2,11662.00,"","","","bf9207abd69ebdb53ab38a9627ce413c.jpg","0x113b7edfab51b2c10409f8568928b3ac5fd874ac","pay_i_230280625970","accepted",NULL,"2026-07-18 09:15:55.974","2026-07-18 10:01:59.35",197834,"My Fraction allowed","103.78.170.129","",1,4,NULL
115397,4941.40,1,5832.00,"","","","791850301a8c94181f7823395015ea21.png","0xbf9fedabde2f07b8dfac51b6710b7cf3672d31b1","pay_i_540602282744","accepted",NULL,"2026-07-18 09:34:56.01","2026-07-18 10:02:18.43",213342,"Dan","103.78.170.129","",1,4,NULL
115398,9882.79,2,2522.00,"","","","cb47ddfebdeb2d661920c5e9307eaa32.jpg","0xb20785e20c3aa1daa5cc1373f20ff9d6450c7704","550031738336","rejected","We would like to inform you that the payment has already been settled. If you have any further questions or require assistance, please do not hesitate to reach out.","2026-07-18 09:42:19.107","2026-07-18 10:02:41.562",111175,"Sir pls check mene 14 may 2025 ke din 2 fraction rupees 2522 me liye the per recepti add nahi Kiya tha pls sir give me fraction ",NULL,"",1,4,NULL
115399,4941.40,1,5831.00,"","","","6163cf0fd51cc0ca1945764b97ac2db7.jpg","0xb7544e8c68883354a2e3f7682a3004f58776bb7e","pay_u_619913109346","accepted",NULL,"2026-07-18 09:42:57.351","2026-07-18 10:02:58.217",213119,"I have bay 1 fraction thank you ","103.78.170.129","",1,4,NULL
115400,9884.81,2,11663.00,"","","","83a1dc62f78fb85ba817010288beb0f6.jpeg","0xd05b752ec60ac91e113a909fbbcb8dbb936f74db","pay_i_619988257896","accepted",NULL,"2026-07-18 10:02:34.729","2026-07-18 10:03:28.993",197404,"PLS UPDATE  2 FRICTION","103.78.170.129","",1,4,NULL
115401,49420.77,10,58309.00,"00031000346059","Hdfc bank ","Panchsheel park ","e421c5080f31ab965e11210747557a82.jpg","0x4417bcddfc59c0ff6a5be6bf654df767d496c658","pay_u_01135820172","accepted",NULL,"2026-07-18 10:04:26.626","2026-07-18 13:05:10.628",144901,"Pls issue 10 fractions ","47.11.46.166","",1,4,NULL
115402,9886.03,2,11657.00,"","","","7f36c1e3b17d4d81621bd18197305adc.jpg","0x879524d1d7588c29113d8914db8c57bd6147864b","pay_i_821108695173","accepted",NULL,"2026-07-18 10:22:46.523","2026-07-18 13:05:45.625",111104,"2 fraction purchased ","47.11.45.58","",1,4,NULL
115403,24715.07,5,29160.00,"","","","e37da44c064c1190659522f887a0bc64.jpg","0x7193bbd4320b7d8d8551b700774ea832c5af1df4","pay_i_619930654487","accepted",NULL,"2026-07-18 10:25:27.368","2026-07-18 13:06:09.307",213303,"Purchase","47.11.45.58","",1,4,NULL
115404,4943.01,1,5833.00,"","","","c7f481173e32b1884a909a03148f78bc.jpg","0x5b9806479712cd804af24f06ff14935c28748561","pay_i_619991620716","accepted",NULL,"2026-07-18 11:02:13.182","2026-07-18 13:06:26.799",213097,"","47.11.45.58","",1,4,NULL
115405,9886.03,2,11666.00,"","","","c927623ae7da5aba85858bf8dbca3a2a.jpg","0xf9b881d8c423ef483c13e54112c1cbc9f845ca8e","pay_u_619911276385","accepted",NULL,"2026-07-18 11:16:33.649","2026-07-18 13:06:46.875",213354,"Ramachandran VV","47.11.45.58","",1,4,NULL
115406,14829.04,3,17500.00,"","","","17232bc78794fdf3ec8aaef2431a4080.jpg","0xde4f1f3a4985137911471774ab6c8d03afb88b34","pay_i_656584577956","accepted",NULL,"2026-07-18 11:36:27.529","2026-07-18 13:07:04.591",213133,"Purchase","47.11.45.58","",1,4,NULL
115407,4943.01,1,5833.00,"","","","53e7e6cd105527e9bf0ac4329e96c4d0.jpg","0x5cc927c569e406e95585acc2092b34ce7af65c2f","pay_i_656527996248","accepted",NULL,"2026-07-18 11:42:27.543","2026-07-18 13:07:23.03",213348,"","47.11.45.58","",1,4,NULL
115408,39544.11,8,46665.00,"","","","94d2995c9bebc7bbb356a2df66dd3059.jpg","0x65f68ed15eda465df263c7d3163750a07fa4168a","pay_i_656505779627","accepted",NULL,"2026-07-18 11:48:54.345","2026-07-18 13:07:40.037",213205,"8 fractions purchased ","47.11.45.58","",1,4,NULL
115409,4943.01,1,5837.00,"","","","29f77cb0b0edeb46cf6789ae093741be.jpg","0x9f49e2bc992ab30574c7c5563d6530f523ef9937","pay_i_126492491949","accepted",NULL,"2026-07-18 11:50:13.069","2026-07-18 13:07:58.65",117885,"","47.11.45.58","",1,4,NULL
115410,9886.03,2,11667.00,"","","","a448529fecfc4754f4a4bc29928debca.png","0xa3c38a163199f9aaa4ffc52d1bcff657f1ed2637","pay_i_656547190643","accepted",NULL,"2026-07-18 11:58:24.267","2026-07-18 13:08:14.324",210849,"Pement done ","47.11.45.58","",1,4,NULL
115411,29658.08,6,35000.00,"","","","fbc0947650359d716321fc046ab0cfa8.jpg","0x65f68ed15eda465df263c7d3163750a07fa4168a","pay_i_833103413146","accepted",NULL,"2026-07-18 13:06:33.389","2026-07-18 13:08:40.459",213205,"6 fractions purchased ","47.11.45.58","",1,4,NULL
115412,24718.83,5,29175.00,"","","","33466cfe947599f02b970c0dd754f664.jpg","0x7f066407b5ad02c4ac1720b7f09f79d5bc6a1100","pay_i_876410480439","accepted",NULL,"2026-07-18 13:12:18.638","2026-07-18 14:22:39.344",202676,"5 fraction purchased ","103.78.170.129","",1,4,NULL
115413,49437.66,10,58328.00,"","","","348a403bd7647fc80f9777efe91c2d64.jpeg","0xb189f2b9f31e0644d9aad9bffb5bf1116293442a","pay_i_619934382840","accepted",NULL,"2026-07-18 13:16:21.644","2026-07-18 14:23:01.074",213360,"","103.78.170.129","",1,4,NULL
115414,4943.77,1,5834.00,"","","","a8004b3901702aba2297bf8872a0bd45.jpg","0xafe31eaee3e0649af603f221e634b9aebc58dcf7","pay_u_619947183591","accepted",NULL,"2026-07-18 13:18:46.246","2026-07-18 14:23:25.019",213268,"","103.78.170.129","",1,4,NULL
115415,4943.77,1,11668.00,"","","","ff0d0301a02345639254ff40073e82ac.png","0x311c3737aa73ac65eb478d53623e135d607c56b1","619922902542","rejected","The number of fractions you entered does not match the amount you paid.","2026-07-18 13:22:57.404","2026-07-18 14:23:41.889",208250,"Please allocate 2 fractions ",NULL,"",1,4,NULL
115416,19775.07,4,23335.00,"","","","f0331259b1a7a1019451c14d573b9a61.jpg","0x05459202704e9c0077f0bd1aef1c5033f41914e6","pay_u_126499150972","accepted",NULL,"2026-07-18 13:31:25.507","2026-07-18 14:24:05.272",212153,"Please  give me 4 fraction","103.78.170.129","",1,4,NULL
115417,24718.83,5,29169.00,"","","","940c16f93e03526cdd1a682ed0d310df.jpg","0xdd791d74ec1f78f72aa3d1dd9263aec1c59099a5","pay_i_900204844051","accepted",NULL,"2026-07-18 13:36:16.995","2026-07-18 14:24:25.278",210168,"Fractions 5, Just purchased, Thanks. ","103.78.170.129","",1,4,NULL
115418,14831.30,3,17502.00,"","","","1531fe5f715d84518d3f5106996955a5.jpg","0x378033c849f542947dd3b0fca11eaf6b04ceaba9","pay_i_103092364699","accepted",NULL,"2026-07-18 13:45:09.142","2026-07-18 14:24:45.701",209143,"","103.78.170.129","",1,4,NULL
115419,14831.30,3,17505.00,"","","","a8a7ac07ac8b581230555981b313820c.png","0xa30cb1cbc1d4848484ab0bdbfd3c66b2b097e957","pay_i_619942989090","accepted",NULL,"2026-07-18 13:46:05.295","2026-07-18 14:25:07.522",203294,"3 fractions of node purchased","103.78.170.129","",1,4,NULL
115420,4943.77,1,5843.00,"","","","fc25e20ae3d4ed155fb476aa4bc431d4.jpg","0x618abbe6447656730c4ab5cc9968b3f6387e449e","pay_i_619906895972","accepted",NULL,"2026-07-18 13:52:53.904","2026-07-18 14:25:37.346",208907,"Iam one fraction amount paid.","103.78.170.129","",1,4,NULL
115421,4943.77,1,5834.00,"","","","f5f7ce3c2fc2582fefe29c29dc69db07.jpg","0xc8c8dbc4f0a98ea4c17215080c5417e0830c56c4","pay_i_619938688062","accepted",NULL,"2026-07-18 14:11:29.053","2026-07-18 14:25:53.259",205032,"Node purchase","103.78.170.129","",1,4,NULL
115422,4943.77,1,5834.00,"","","","5df2ffdcc543c84e36589fd8220ff671.jpg","0x123e0ab3d1f6db086a14bae18b408662bbd99952","pay_i_126502304843","accepted",NULL,"2026-07-18 14:11:39.849","2026-07-18 14:26:23.442",213331,"Pls update ","103.78.170.129","",1,4,NULL
115423,24718.83,5,29175.00,"","","","366b65de4294f940eb440f55bf8a7540.jpg","0xab9ff6d69a8d63c9933d88bc8fcf823af809a65e","pay_i_619966008918","accepted",NULL,"2026-07-18 14:16:58.26","2026-07-18 14:26:41.621",207569,"5 Fractions of Node Purchase","103.78.170.129","",1,4,NULL
115424,4944.06,1,5834.00,"","","","70b06aa0c1dd9a633de7e956e408c051.jpg","0x7cf43455cdc20112963a15230c2120890cb3c6b6","pay_i_310666056595","accepted",NULL,"2026-07-18 14:26:48.733","2026-07-18 15:20:09.266",213361,"","103.78.170.129","",1,4,NULL
115425,9888.97,2,11675.00,"","","","a0b315f0e2924122ed793774d235b4be.jpg","0x78752847cd97d3b4b9496b83922063373e7c2a38","pay_i_126504465801","accepted",NULL,"2026-07-18 14:41:42.363","2026-07-18 15:20:28.193",184036,"Two Fraction  Purchased ","103.78.170.129","",1,4,NULL
115426,9888.97,2,11670.00,"","","","90fa5a0b02fcc362853c22e013d2830d.jpg","0x04afd109f8e98143d5f79d840d0ba787eca3a44d","pay_i_126505764824","accepted",NULL,"2026-07-18 14:53:16.968","2026-07-18 15:20:54.786",190840,"Purchase ","103.78.170.129","",1,4,NULL
115427,19777.93,4,23338.00,"","","","524f10345298d981aac071330c8cd3c6.jpg","0x37160722f57f59341cee20b67e6e3d2f73e052dd","pay_i_619960106333","accepted",NULL,"2026-07-18 15:08:36.465","2026-07-18 15:21:16.445",178641,"Sajith","103.78.170.129","",1,4,NULL
115428,49444.83,10,58345.00,"","","","def8ea82d26ee85a628dd0926a541a73.jpg","0x5cb44c6967d4a89fdf4f4d8f156c82a79d0fa42b","pay_i_619941120953","accepted",NULL,"2026-07-18 15:10:59.66","2026-07-18 15:21:31.062",213359,"MUHAMMED ASHIK","103.78.170.129","",1,4,NULL
115429,9889.66,2,11670.00,"","","","20ddae65ff36dbead40a3a9fe05f1cc4.jpg","0xc8de4c10b548ed2c0a13d040602efe19b9327741","pay_u_126508541528","accepted",NULL,"2026-07-18 15:30:15.54","2026-07-18 15:54:13.862",213352,"","103.78.170.129","",1,4,NULL
115430,74172.48,15,87525.00,"","","","af6ee35870d3956ab7646fe3512d2426.jpg","0x345f5bb05225898ced91d93b1944c2c23a3676bf","pay_i_619920653364","accepted",NULL,"2026-07-18 15:34:14.916","2026-07-18 15:54:33.888",182117,"Payment done ","103.78.170.129","",1,4,NULL
115431,4944.83,1,5838.00,"","","","c6f8d90681bd4013190c651238736e05.jpg","0xab9ff6d69a8d63c9933d88bc8fcf823af809a65e","pay_i_619978317170","accepted",NULL,"2026-07-18 15:41:56.84","2026-07-18 15:54:54.531",207569,"1 Fraction of Node purchased ","103.78.170.129","",1,4,NULL
115432,14835.49,3,17506.00,"","","","f45fc14597131279f96da5450274a322.jpg","0xc1d86312c14909f1fe2b901c55e733863c165255","pay_i_126510490543","accepted",NULL,"2026-07-18 16:01:25.077","2026-07-19 03:05:26.826",213365,"","103.78.170.129","",1,4,NULL
115433,39561.30,8,46683.00,"","","","0e02c8e457e8783f7fbfcc9d3072d5f4.jpg","0x782fb148b987c79c051cceddedd5cf7bdf763e19","pay_i_266649848862","accepted",NULL,"2026-07-18 16:45:02.365","2026-07-19 03:05:50.213",212587,"","103.78.170.129","",1,4,NULL
115434,9890.32,2,11671.00,"","","","9600a38b61fa0d1a238f9ba90eb491e9.jpg","0x90794d0991ed9c74982ae4e5811d2c42146999c1","pay_i_619986933723","accepted",NULL,"2026-07-18 17:06:55.703","2026-07-19 03:06:04.995",213366,"ANEESH G","103.78.170.129","",1,4,NULL
115435,4945.16,1,5836.00,"","","","b9259ea26d7f39d7e344fbe518ee0e5e.jpg","0x2a712fd0c7cc7620728d7d66e59208ba2b97746a","pay_i_619917596952","accepted",NULL,"2026-07-18 17:11:06.092","2026-07-19 03:06:19.972",213367,"1","103.78.170.129","",1,4,NULL
